actor_1_name,gross
Alan Rickman,301956980.0
Brad Garrett,200807262.0
CCH Pounder,760505847.0
Chris Hemsworth,458991599.0
Christoph Waltz,200074175.0
Daryl Sabara,73058679.0
Doug Walker,
Giancarlo Giannini,168368427.0
Henry Cavill,330249062.0
J.K. Simmons,336530303.0
Johnny Depp,423032628.0
Kevin Spacey,200069408.0
Tom Hardy,448130642.0
